"[-82.916168, -22.554871]","[-77.916168, -30.554871]","[-84.916168, -30.554871]"
"[-82.916168, -22.554871]","[-84.916168, -30.554871]","[-87.916168, -25.554871]"
"[-92.916168, -47.554871]","[-95.916168, -45.554871]","[-96.916168, -40.554871]"
"[-92.916168, -47.554871]","[-96.916168, -40.554871]","[-87.916168, -43.554871]"
"[-95.916168, -13.554875]","[-92.916168, -6.554873]","[-87.916168, -14.554875]"
"[-95.916168, -13.554875]","[-87.916168, -14.554875]","[-91.916168, -20.554871]"
"[-53.916168, -15.554875]","[-50.916168, -18.554871]","[-57.916168, -23.554871]"
"[-53.916168, -15.554875]","[-57.916168, -23.554871]","[-59.916168, -19.554871]"
"[-92.916168, -22.554871]","[-86.916168, -30.554871]","[-87.916168, -43.554871]"
"[-92.916168, -22.554871]","[-87.916168, -43.554871]","[-96.916168, -40.554871]"
"[-92.916168, -22.554871]","[-96.916168, -40.554871]","[-102.916168, -32.554871]"
"[-92.916168, -22.554871]","[-102.916168, -32.554871]","[-102.916168, -18.554871]"
"[-65.916168, -23.554871]","[-59.916168, -19.554871]","[-57.916168, -23.554871]"
"[-65.916168, -23.554871]","[-57.916168, -23.554871]","[-65.916168, -28.554871]"
"[-102.916168, -32.554871]","[-108.916168, -23.554871]","[-102.916168, -18.554871]"
"[-71.916168, -27.554871]","[-65.916168, -23.554871]","[-65.916168, -28.554871]"
"[-71.916168, -27.554871]","[-65.916168, -28.554871]","[-65.916168, -31.554871]"
"[-71.916168, -27.554871]","[-65.916168, -31.554871]","[-72.916168, -34.554871]"
"[-71.916168, -27.554871]","[-72.916168, -34.554871]","[-77.916168, -30.554871]"
"[-82.916168, -22.554871]","[-87.916168, -25.554871]","[-91.916168, -20.554871]"
"[-82.916168, -22.554871]","[-91.916168, -20.554871]","[-87.916168, -14.554875]"
"[-95.916168, -13.554875]","[-91.916168, -20.554871]","[-92.916168, -22.554871]"
"[-95.916168, -13.554875]","[-92.916168, -22.554871]","[-102.916168, -18.554871]"
"[-77.916168, -30.554871]","[-72.916168, -34.554871]","[-77.916168, -39.554871]"
"[-77.916168, -30.554871]","[-77.916168, -39.554871]","[-84.916168, -30.554871]"
"[-86.916168, -30.554871]","[-81.916168, -40.554871]","[-87.916168, -43.554871]"
"[75.083832, -1.554871]","[79.083832, -1.554871]","[78.083832, -4.554873]"
"[75.083832, -1.554871]","[78.083832, -4.554873]","[74.083832, -3.554873]"
"[89.083832, -18.554871]","[91.083832, -24.554871]","[82.083832, -29.554871]"
"[78.083832, -4.554873]","[82.083832, -6.554873]","[82.083832, -10.554875]"
"[78.083832, -4.554873]","[82.083832, -10.554875]","[69.083832, -13.554875]"
"[78.083832, -4.554873]","[69.083832, -13.554875]","[74.083832, -3.554873]"
"[73.083832, -35.554871]","[65.083832, -41.554871]","[59.083832, -33.554871]"
"[73.083832, -35.554871]","[59.083832, -33.554871]","[64.083832, -23.554871]"
"[82.083832, -10.554875]","[86.083832, -13.554875]","[89.083832, -18.554871]"
"[65.083832, -41.554871]","[56.083832, -47.554871]","[54.083832, -42.554871]"
"[65.083832, -41.554871]","[54.083832, -42.554871]","[59.083832, -33.554871]"
"[82.083832, -29.554871]","[73.083832, -35.554871]","[64.083832, -23.554871]"
"[82.083832, -29.554871]","[64.083832, -23.554871]","[69.083832, -13.554875]"
"[82.083832, -29.554871]","[69.083832, -13.554875]","[82.083832, -10.554875]"
"[82.083832, -29.554871]","[82.083832, -10.554875]","[89.083832, -18.554871]"
"[28.083832, -23.554871]","[36.083832, -26.554871]","[26.083832, -25.554871]"
"[38.083832, -19.554871]","[39.083832, -21.554871]","[38.083832, -23.554871]"
"[38.083832, -19.554871]","[38.083832, -23.554871]","[28.083832, -20.554871]"
"[38.083832, -19.554871]","[28.083832, -20.554871]","[33.083832, -14.554871]"
"[28.083832, -23.554871]","[26.083832, -25.554871]","[24.083832, -23.554871]"
"[28.083832, -23.554871]","[24.083832, -23.554871]","[28.083832, -20.554871]"
"[3.083832, -37.554871]","[4.083832, -40.554871]","[3.083832, -42.554871]"
"[3.083832, -37.554871]","[3.083832, -42.554871]","[-0.916168, -37.554871]"
"[23.083832, -20.554871]","[33.083832, -14.554871]","[28.083832, -20.554871]"
"[23.083832, -20.554871]","[28.083832, -20.554871]","[24.083832, -23.554871]"
"[3.083832, -37.554871]","[-0.916168, -37.554871]","[-0.916168, -34.554871]"
"[3.083832, -37.554871]","[-0.916168, -34.554871]","[2.083832, -33.554871]"
"[22.083832, -36.554871]","[21.083832, -44.554871]","[18.083832, -44.554871]"
"[22.083832, -36.554871]","[18.083832, -44.554871]","[12.083832, -40.554871]"
"[5.083832, -36.554871]","[3.083832, -37.554871]","[2.083832, -33.554871]"
"[5.083832, -36.554871]","[2.083832, -33.554871]","[6.083832, -28.554871]"
"[19.083832, -29.554871]","[22.083832, -36.554871]","[17.083832, -28.554871]"
"[20.083832, -27.554871]","[23.083832, -25.554871]","[25.083832, -27.554871]"
"[23.083832, -25.554871]","[20.083832, -27.554871]","[18.083832, -26.554871]"
"[13.083832, -25.554871]","[18.083832, -26.554871]","[17.083832, -28.554871]"
"[6.083832, -28.554871]","[13.083832, -25.554871]","[17.083832, -28.554871]"
"[6.083832, -28.554871]","[17.083832, -28.554871]","[22.083832, -36.554871]"
"[6.083832, -28.554871]","[22.083832, -36.554871]","[12.083832, -40.554871]"
"[6.083832, -28.554871]","[12.083832, -40.554871]","[5.083832, -36.554871]"
"[2.083832, -33.554871]","[-0.916168, -30.554871]","[6.083832, -28.554871]"
"[24.083832, -23.554871]","[23.083832, -25.554871]","[18.083832, -26.554871]"
"[24.083832, -23.554871]","[18.083832, -26.554871]","[13.083832, -25.554871]"
"[24.083832, -23.554871]","[13.083832, -25.554871]","[23.083832, -20.554871]"
"[-23.916168, -8.554875]","[-19.916168, -10.554875]","[-20.916168, -12.554875]"
"[-42.916168, -20.554871]","[-45.916168, -20.554871]","[-47.916168, -17.554871]"
"[-42.916168, -20.554871]","[-47.916168, -17.554871]","[-48.916168, -12.554875]"
"[-42.916168, -20.554871]","[-48.916168, -12.554875]","[-45.916168, -7.554873]"
"[-50.916168, -18.554871]","[-53.916168, -15.554875]","[-48.916168, -12.554875]"
"[-50.916168, -18.554871]","[-48.916168, -12.554875]","[-47.916168, -17.554871]"
"[-45.916168, -7.554873]","[-26.916168, -3.554873]","[-23.916168, -8.554875]"
"[-23.916168, -8.554875]","[-20.916168, -12.554875]","[-16.916168, -18.554871]"
"[-23.916168, -8.554875]","[-16.916168, -18.554871]","[-36.916168, -28.554871]"
"[-23.916168, -8.554875]","[-36.916168, -28.554871]","[-42.916168, -20.554871]"
"[-23.916168, -8.554875]","[-42.916168, -20.554871]","[-45.916168, -7.554873]"
"[38.083832, -28.554871]","[36.083832, -27.554871]","[40.083832, -25.554871]"
"[38.083832, -28.554871]","[40.083832, -25.554871]","[46.083832, -27.554871]"
"[40.083832, -25.554871]","[38.083832, -23.554871]","[39.083832, -21.554871]"
"[40.083832, -25.554871]","[39.083832, -21.554871]","[42.083832, -18.554871]"
"[40.083832, -25.554871]","[42.083832, -18.554871]","[50.083832, -22.554871]"
"[40.083832, -25.554871]","[50.083832, -22.554871]","[46.083832, -27.554871]"
"[60.083832, 17.445129]","[55.083832, 15.445125]","[61.083832, 19.445129]"
"[22.083832, -5.554873]","[15.083832, 1.445129]","[24.083832, 6.445127]"
"[22.083832, -5.554873]","[24.083832, 6.445127]","[30.083832, -1.554871]"
"[1.083832, -18.554871]","[-5.916168, -23.554871]","[-7.916168, -14.554875]"
"[1.083832, -18.554871]","[-7.916168, -14.554875]","[0.083832, -9.554875]"
"[36.083832, 3.445127]","[30.083832, -1.554871]","[24.083832, 6.445127]"
"[36.083832, 3.445127]","[24.083832, 6.445127]","[31.083832, 12.445125]"
"[8.083832, -14.554875]","[1.083832, -18.554871]","[0.083832, -9.554875]"
"[8.083832, -14.554875]","[0.083832, -9.554875]","[7.083832, -3.554873]"
"[8.083832, -14.554875]","[7.083832, -3.554873]","[15.083832, -9.554875]"
"[40.083832, 17.445129]","[48.083832, 22.445129]","[50.083832, 12.445125]"
"[40.083832, 17.445129]","[50.083832, 12.445125]","[44.083832, 7.445127]"
"[31.083832, 12.445125]","[40.083832, 17.445129]","[44.083832, 7.445127]"
"[31.083832, 12.445125]","[44.083832, 7.445127]","[36.083832, 3.445127]"
"[15.083832, -9.554875]","[7.083832, -3.554873]","[15.083832, 1.445129]"
"[15.083832, -9.554875]","[15.083832, 1.445129]","[22.083832, -5.554873]"
"[48.083832, 22.445129]","[56.083832, 28.445129]","[61.083832, 19.445129]"
"[48.083832, 22.445129]","[61.083832, 19.445129]","[55.083832, 15.445125]"
"[48.083832, 22.445129]","[55.083832, 15.445125]","[50.083832, 12.445125]"
"[-137.916168, -16.554871]","[-147.916168, -19.554871]","[-138.916168, -13.554871]"
"[-123.916168, -14.554871]","[-129.916168, -16.554871]","[-127.916168, -14.554871]"
"[-123.916168, -14.554871]","[-127.916168, -14.554871]","[-129.916168, -12.554871]"
"[-123.916168, -14.554871]","[-129.916168, -12.554871]","[-129.916168, -7.554873]"
"[-123.916168, -14.554871]","[-129.916168, -7.554873]","[-120.916168, -1.554871]"
"[-123.916168, -14.554871]","[-120.916168, -1.554871]","[-116.916168, -6.554873]"
"[-75.916168, 29.445129]","[-71.916168, 30.445129]","[-69.916168, 24.445129]"
"[-75.916168, 29.445129]","[-69.916168, 24.445129]","[-78.916168, 17.445129]"
"[-75.916168, 29.445129]","[-78.916168, 17.445129]","[-84.916168, 22.445129]"
"[-97.916168, 2.445127]","[-101.916168, -0.554875]","[-105.916168, 0.445125]"
"[-97.916168, 2.445127]","[-105.916168, 0.445125]","[-111.916168, 4.445127]"
"[-97.916168, 2.445127]","[-111.916168, 4.445127]","[-102.916168, 10.445125]"
"[-97.916168, 2.445127]","[-102.916168, 10.445125]","[-96.916168, 6.445127]"
"[-89.916168, 11.445125]","[-92.916168, 7.445127]","[-96.916168, 6.445127]"
"[-89.916168, 11.445125]","[-96.916168, 6.445127]","[-102.916168, 10.445125]"
"[-89.916168, 11.445125]","[-102.916168, 10.445125]","[-93.916168, 16.445129]"
"[-129.916168, -12.554871]","[-137.916168, -16.554871]","[-138.916168, -13.554871]"
"[-129.916168, -12.554871]","[-138.916168, -13.554871]","[-129.916168, -7.554873]"
"[-120.916168, -1.554871]","[-111.916168, 4.445127]","[-105.916168, 0.445125]"
"[-120.916168, -1.554871]","[-105.916168, 0.445125]","[-111.916168, -5.554873]"
"[-120.916168, -1.554871]","[-111.916168, -5.554873]","[-116.916168, -6.554873]"
"[-84.916168, 22.445129]","[-78.916168, 17.445129]","[-83.916168, 14.445125]"
"[-84.916168, 22.445129]","[-83.916168, 14.445125]","[-89.916168, 11.445125]"
"[-84.916168, 22.445129]","[-89.916168, 11.445125]","[-93.916168, 16.445129]"
"[75.083832, -1.554871]","[74.083832, -3.554873]","[72.083832, -2.554873]"
"[71.083832, 3.445127]","[77.083832, 1.445129]","[75.083832, -1.554871]"
"[71.083832, 3.445127]","[75.083832, -1.554871]","[72.083832, -2.554873]"
"[65.083832, -2.554873]","[71.083832, 3.445127]","[72.083832, -2.554873]"
"[65.083832, -2.554873]","[72.083832, -2.554873]","[69.083832, -4.554873]"
"[65.083832, -2.554873]","[69.083832, -4.554873]","[63.083832, -10.554871]"
"[65.083832, -2.554873]","[63.083832, -10.554871]","[59.083832, -8.554871]"
"[57.083832, -17.554871]","[46.083832, -12.554871]","[51.083832, -5.554873]"
"[57.083832, -17.554871]","[51.083832, -5.554873]","[56.083832, -7.554873]"
"[57.083832, -17.554871]","[56.083832, -7.554873]","[63.083832, -10.554871]"
"[56.083832, -7.554873]","[59.083832, -8.554871]","[63.083832, -10.554871]"
"[46.083832, -12.554871]","[46.083832, -10.554871]","[51.083832, -5.554873]"
"[-49.916168, -1.554875]","[-54.916168, 3.445125]","[-59.916168, 13.445125]"
"[-49.916168, -1.554875]","[-59.916168, 13.445125]","[-39.916168, 15.445125]"
"[-49.916168, -1.554875]","[-39.916168, 15.445125]","[-32.916168, 6.445127]"
"[-32.916168, 6.445127]","[-26.916168, -3.554873]","[-45.916168, -7.554873]"
"[-32.916168, 6.445127]","[-45.916168, -7.554873]","[-49.916168, -1.554875]"
"[173.083832, 9.445125]","[169.083832, 14.445125]","[178.083832, 26.445129]"
"[181.083832, -1.554875]","[179.083832, -1.554875]","[176.083832, 3.445127]"
"[181.083832, -1.554875]","[176.083832, 3.445127]","[173.083832, 9.445125]"
"[181.083832, -1.554875]","[173.083832, 9.445125]","[189.083832, 3.445125]"
"[169.083832, 24.445129]","[173.083832, 29.445129]","[178.083832, 26.445129]"
"[169.083832, 14.445125]","[165.083832, 19.445129]","[169.083832, 24.445129]"
"[169.083832, 14.445125]","[169.083832, 24.445129]","[178.083832, 26.445129]"
"[106.083832, 15.445125]","[104.083832, 15.445125]","[105.083832, 17.445129]"
"[106.083832, 15.445125]","[105.083832, 17.445129]","[110.083832, 21.445129]"
"[106.083832, 15.445125]","[110.083832, 21.445129]","[112.083832, 19.445129]"
"[79.083832, 4.445127]","[77.083832, 2.445127]","[74.083832, 4.445127]"
"[92.083832, 21.445129]","[97.083832, 14.445125]","[91.083832, 10.445125]"
"[91.083832, 10.445125]","[88.083832, 7.445127]","[79.083832, 4.445127]"
"[110.083832, 21.445129]","[105.083832, 17.445129]","[103.083832, 18.445129]"
"[110.083832, 21.445129]","[103.083832, 18.445129]","[98.083832, 27.445129]"
"[110.083832, 21.445129]","[98.083832, 27.445129]","[105.083832, 33.445129]"
"[110.083832, 21.445129]","[105.083832, 33.445129]","[111.083832, 23.445129]"
"[88.083832, 7.445127]","[89.083832, 3.445127]","[82.083832, 1.445129]"
"[88.083832, 7.445127]","[82.083832, 1.445129]","[79.083832, 4.445127]"
"[81.083832, 21.445129]","[83.083832, 23.445129]","[90.083832, 22.445129]"
"[81.083832, 21.445129]","[90.083832, 22.445129]","[92.083832, 21.445129]"
"[79.083832, 4.445127]","[74.083832, 4.445127]","[70.083832, 14.445125]"
"[79.083832, 4.445127]","[70.083832, 14.445125]","[81.083832, 21.445129]"
"[79.083832, 4.445127]","[81.083832, 21.445129]","[92.083832, 21.445129]"
"[79.083832, 4.445127]","[92.083832, 21.445129]","[91.083832, 10.445125]"
"[92.083832, 21.445129]","[98.083832, 27.445129]","[103.083832, 18.445129]"
"[92.083832, 21.445129]","[103.083832, 18.445129]","[97.083832, 14.445125]"
"[-173.916168, 14.445125]","[-176.916168, 9.445125]","[-178.916168, 9.445125]"
"[-173.916168, 14.445125]","[-178.916168, 9.445125]","[-182.916168, 17.445129]"
"[-170.916168, 22.445129]","[-173.916168, 14.445125]","[-182.916168, 17.445129]"
"[-170.916168, 22.445129]","[-182.916168, 17.445129]","[-187.916168, 25.445129]"
"[-170.916168, 22.445129]","[-187.916168, 25.445129]","[-174.916168, 28.445129]"
"[-185.916168, 44.445129]","[-182.916168, 41.445129]","[-178.916168, 35.445129]"
"[-185.916168, 44.445129]","[-182.916168, 44.445129]","[-182.916168, 41.445129]"
"[-165.916168, 16.445129]","[-168.916168, 12.445125]","[-173.916168, 14.445125]"
"[-165.916168, 16.445129]","[-173.916168, 14.445125]","[-170.916168, 22.445129]"
"[-187.916168, 25.445129]","[-192.916168, 32.445129]","[-197.916168, 40.445129]"
"[-187.916168, 25.445129]","[-197.916168, 40.445129]","[-185.916168, 44.445129]"
"[-187.916168, 25.445129]","[-185.916168, 44.445129]","[-178.916168, 35.445129]"
"[-187.916168, 25.445129]","[-178.916168, 35.445129]","[-174.916168, 28.445129]"
"[-69.916168, 24.445129]","[-71.916168, 30.445129]","[-67.916168, 34.445129]"
"[-69.916168, 24.445129]","[-67.916168, 34.445129]","[-64.916168, 21.445129]"
"[-64.916168, 21.445129]","[-67.916168, 34.445129]","[-51.916168, 35.445129]"
"[-64.916168, 21.445129]","[-51.916168, 35.445129]","[-45.916168, 25.445129]"
"[-64.916168, 21.445129]","[-45.916168, 25.445129]","[-59.916168, 13.445125]"
"[-45.916168, 25.445129]","[-39.916168, 15.445125]","[-59.916168, 13.445125]"
"[65.083832, 20.445129]","[63.083832, 18.445129]","[61.083832, 19.445129]"
"[65.083832, 20.445129]","[61.083832, 19.445129]","[56.083832, 28.445129]"
"[65.083832, 20.445129]","[56.083832, 28.445129]","[59.083832, 31.445129]"
"[77.083832, 27.445129]","[70.083832, 14.445125]","[65.083832, 20.445129]"
"[67.083832, 41.445129]","[74.083832, 36.445129]","[73.083832, 33.445129]"
"[59.083832, 31.445129]","[57.083832, 38.445129]","[67.083832, 41.445129]"
"[59.083832, 31.445129]","[67.083832, 41.445129]","[73.083832, 33.445129]"
"[59.083832, 31.445129]","[73.083832, 33.445129]","[77.083832, 27.445129]"
"[59.083832, 31.445129]","[77.083832, 27.445129]","[65.083832, 20.445129]"
"[192.083832, 49.445129]","[187.083832, 38.445129]","[181.083832, 43.445129]"
"[192.083832, 49.445129]","[181.083832, 43.445129]","[177.083832, 53.445129]"
"[192.083832, 49.445129]","[177.083832, 53.445129]","[189.083832, 55.445129]"
"[177.083832, 53.445129]","[173.083832, 56.445129]","[173.083832, 59.445129]"
"[177.083832, 53.445129]","[173.083832, 59.445129]","[182.083832, 65.445129]"
"[177.083832, 53.445129]","[182.083832, 65.445129]","[186.083832, 61.445129]"
"[177.083832, 53.445129]","[186.083832, 61.445129]","[189.083832, 55.445129]"
"[196.083832, 44.445129]","[187.083832, 38.445129]","[192.083832, 49.445129]"
"[128.083832, 33.445129]","[130.083832, 32.445129]","[132.083832, 29.445129]"
"[128.083832, 33.445129]","[132.083832, 29.445129]","[123.083832, 22.445129]"
"[128.083832, 33.445129]","[123.083832, 22.445129]","[117.083832, 24.445129]"
"[117.083832, 24.445129]","[113.083832, 21.445129]","[111.083832, 23.445129]"
"[118.083832, 43.445129]","[121.083832, 49.445129]","[123.083832, 48.445129]"
"[118.083832, 43.445129]","[123.083832, 48.445129]","[129.083832, 35.445129]"
"[118.083832, 43.445129]","[129.083832, 35.445129]","[128.083832, 33.445129]"
"[110.083832, 39.445129]","[116.083832, 44.445129]","[118.083832, 43.445129]"
"[117.083832, 24.445129]","[111.083832, 23.445129]","[105.083832, 33.445129]"
"[117.083832, 24.445129]","[105.083832, 33.445129]","[110.083832, 39.445129]"
"[117.083832, 24.445129]","[110.083832, 39.445129]","[118.083832, 43.445129]"
"[117.083832, 24.445129]","[118.083832, 43.445129]","[128.083832, 33.445129]"
"[145.083832, 45.445129]","[147.083832, 43.445129]","[144.083832, 42.445129]"
"[132.083832, 29.445129]","[130.083832, 32.445129]","[131.083832, 34.445129]"
"[132.083832, 29.445129]","[131.083832, 34.445129]","[138.083832, 33.445129]"
"[126.083832, 49.445129]","[123.083832, 51.445129]","[123.083832, 55.445129]"
"[126.083832, 49.445129]","[123.083832, 55.445129]","[129.083832, 60.445129]"
"[126.083832, 49.445129]","[129.083832, 60.445129]","[135.083832, 60.445129]"
"[146.083832, 47.445129]","[145.083832, 45.445129]","[138.083832, 33.445129]"
"[146.083832, 47.445129]","[138.083832, 33.445129]","[129.083832, 35.445129]"
"[146.083832, 47.445129]","[129.083832, 35.445129]","[126.083832, 49.445129]"
"[146.083832, 47.445129]","[126.083832, 49.445129]","[135.083832, 60.445129]"
"[138.083832, 33.445129]","[131.083832, 34.445129]","[129.083832, 35.445129]"
"[144.083832, 42.445129]","[144.083832, 36.445129]","[138.083832, 33.445129]"
"[129.083832, 35.445129]","[123.083832, 48.445129]","[126.083832, 49.445129]"
"[145.083832, 45.445129]","[144.083832, 42.445129]","[138.083832, 33.445129]"
"[-41.916168, 43.445129]","[-43.916168, 39.445129]","[-46.916168, 40.445129]"
"[-41.916168, 43.445129]","[-46.916168, 40.445129]","[-43.916168, 54.445129]"
"[-49.916168, 58.445129]","[-46.916168, 58.445129]","[-43.916168, 54.445129]"
"[-49.916168, 58.445129]","[-43.916168, 54.445129]","[-46.916168, 40.445129]"
"[-49.916168, 58.445129]","[-46.916168, 40.445129]","[-51.916168, 35.445129]"
"[-85.916168, 63.445129]","[-79.916168, 67.445129]","[-77.916168, 66.445129]"
"[-85.916168, 63.445129]","[-77.916168, 66.445129]","[-81.916168, 55.445129]"
"[-43.916168, 54.445129]","[-38.916168, 55.445129]","[-36.916168, 46.445129]"
"[-43.916168, 54.445129]","[-36.916168, 46.445129]","[-41.916168, 43.445129]"
"[-76.916168, 68.445129]","[-59.916168, 74.445129]","[-54.916168, 66.445129]"
"[-51.916168, 35.445129]","[-67.916168, 34.445129]","[-71.916168, 41.445129]"
"[-81.916168, 55.445129]","[-77.916168, 66.445129]","[-76.916168, 68.445129]"
"[-81.916168, 55.445129]","[-76.916168, 68.445129]","[-76.916168, 48.445129]"
"[-71.916168, 41.445129]","[-76.916168, 48.445129]","[-76.916168, 68.445129]"
"[-71.916168, 41.445129]","[-76.916168, 68.445129]","[-54.916168, 66.445129]"
"[-71.916168, 41.445129]","[-54.916168, 66.445129]","[-49.916168, 58.445129]"
"[-71.916168, 41.445129]","[-49.916168, 58.445129]","[-51.916168, 35.445129]"
"[32.083832, 100.445129]","[32.083832, 102.445129]","[34.083832, 101.445129]"
"[32.083832, 100.445129]","[34.083832, 101.445129]","[36.083832, 92.445129]"
"[65.083832, 43.445129]","[67.083832, 41.445129]","[57.083832, 38.445129]"
"[45.083832, 70.445129]","[50.083832, 65.445129]","[51.083832, 61.445129]"
"[45.083832, 70.445129]","[51.083832, 61.445129]","[42.083832, 61.445129]"
"[45.083832, 70.445129]","[42.083832, 61.445129]","[38.083832, 66.445129]"
"[55.083832, 57.445129]","[57.083832, 56.445129]","[56.083832, 54.445129]"
"[42.083832, 90.445129]","[44.083832, 88.445129]","[45.083832, 86.445129]"
"[42.083832, 90.445129]","[45.083832, 86.445129]","[43.083832, 83.445129]"
"[42.083832, 90.445129]","[43.083832, 83.445129]","[39.083832, 82.445129]"
"[42.083832, 90.445129]","[39.083832, 82.445129]","[38.083832, 90.445129]"
"[58.083832, 72.445129]","[58.083832, 67.445129]","[55.083832, 68.445129]"
"[58.083832, 72.445129]","[55.083832, 68.445129]","[52.083832, 70.445129]"
"[51.083832, 61.445129]","[46.083832, 55.445129]","[42.083832, 61.445129]"
"[52.083832, 66.445129]","[52.083832, 70.445129]","[55.083832, 68.445129]"
"[52.083832, 66.445129]","[55.083832, 68.445129]","[55.083832, 63.445129]"
"[52.083832, 66.445129]","[55.083832, 63.445129]","[52.083832, 63.445129]"
"[39.083832, 105.445129]","[45.083832, 109.445129]","[48.083832, 101.445129]"
"[39.083832, 105.445129]","[48.083832, 101.445129]","[47.083832, 99.445129]"
"[50.083832, 65.445129]","[52.083832, 66.445129]","[52.083832, 63.445129]"
"[50.083832, 65.445129]","[52.083832, 63.445129]","[51.083832, 61.445129]"
"[51.083832, 61.445129]","[55.083832, 57.445129]","[56.083832, 54.445129]"
"[51.083832, 61.445129]","[56.083832, 54.445129]","[49.083832, 49.445129]"
"[51.083832, 61.445129]","[49.083832, 49.445129]","[46.083832, 55.445129]"
"[51.083832, 61.445129]","[55.083832, 60.445129]","[55.083832, 57.445129]"
"[42.083832, 75.445129]","[46.083832, 74.445129]","[45.083832, 70.445129]"
"[42.083832, 75.445129]","[45.083832, 70.445129]","[38.083832, 66.445129]"
"[42.083832, 75.445129]","[38.083832, 66.445129]","[34.083832, 72.445129]"
"[35.083832, 90.445129]","[38.083832, 90.445129]","[39.083832, 82.445129]"
"[35.083832, 90.445129]","[39.083832, 82.445129]","[31.083832, 78.445129]"
"[35.083832, 90.445129]","[31.083832, 78.445129]","[27.083832, 84.445129]"
"[45.083832, 70.445129]","[49.083832, 69.445129]","[50.083832, 65.445129]"
"[60.083832, 48.445129]","[64.083832, 47.445129]","[65.083832, 43.445129]"
"[60.083832, 48.445129]","[65.083832, 43.445129]","[57.083832, 38.445129]"
"[60.083832, 48.445129]","[57.083832, 38.445129]","[53.083832, 43.445129]"
"[56.083832, 54.445129]","[59.083832, 53.445129]","[60.083832, 48.445129]"
"[56.083832, 54.445129]","[60.083832, 48.445129]","[53.083832, 43.445129]"
"[56.083832, 54.445129]","[53.083832, 43.445129]","[49.083832, 49.445129]"
"[47.083832, 99.445129]","[50.083832, 98.445129]","[50.083832, 92.445129]"
"[47.083832, 99.445129]","[50.083832, 92.445129]","[45.083832, 90.445129]"
"[47.083832, 99.445129]","[45.083832, 90.445129]","[42.083832, 90.445129]"
"[39.083832, 82.445129]","[42.083832, 80.445129]","[42.083832, 75.445129]"
"[39.083832, 82.445129]","[42.083832, 75.445129]","[34.083832, 72.445129]"
"[39.083832, 82.445129]","[34.083832, 72.445129]","[31.083832, 78.445129]"
"[38.083832, 90.445129]","[36.083832, 92.445129]","[34.083832, 101.445129]"
"[38.083832, 90.445129]","[34.083832, 101.445129]","[39.083832, 105.445129]"
"[38.083832, 90.445129]","[39.083832, 105.445129]","[47.083832, 99.445129]"
"[38.083832, 90.445129]","[47.083832, 99.445129]","[42.083832, 90.445129]"
"[-217.916168, 78.445129]","[-214.916168, 78.445129]","[-211.916168, 74.445129]"
"[-217.916168, 78.445129]","[-211.916168, 74.445129]","[-216.916168, 67.445129]"
"[-217.916168, 78.445129]","[-216.916168, 67.445129]","[-221.916168, 73.445129]"
"[-202.916168, 78.445129]","[-199.916168, 72.445129]","[-202.916168, 68.445129]"
"[-202.916168, 78.445129]","[-202.916168, 68.445129]","[-211.916168, 62.445129]"
"[-202.916168, 78.445129]","[-211.916168, 62.445129]","[-216.916168, 67.445129]"
"[-202.916168, 78.445129]","[-216.916168, 67.445129]","[-211.916168, 74.445129]"
"[-203.916168, 49.445129]","[-210.916168, 58.445129]","[-198.916168, 62.445129]"
"[-203.916168, 49.445129]","[-198.916168, 62.445129]","[-193.916168, 57.445129]"
"[-210.916168, 58.445129]","[-211.916168, 62.445129]","[-202.916168, 68.445129]"
"[-210.916168, 58.445129]","[-202.916168, 68.445129]","[-198.916168, 62.445129]"
"[-189.916168, 51.445129]","[-185.916168, 44.445129]","[-197.916168, 40.445129]"
"[-189.916168, 51.445129]","[-197.916168, 40.445129]","[-203.916168, 49.445129]"
"[-189.916168, 51.445129]","[-203.916168, 49.445129]","[-193.916168, 57.445129]"
"[109.083832, 59.445129]","[110.083832, 58.445129]","[111.083832, 56.445129]"
"[109.083832, 59.445129]","[111.083832, 56.445129]","[112.083832, 51.445129]"
"[109.083832, 59.445129]","[112.083832, 51.445129]","[110.083832, 50.445129]"
"[109.083832, 59.445129]","[110.083832, 50.445129]","[108.083832, 53.445129]"
"[107.083832, 49.445129]","[106.083832, 52.445129]","[108.083832, 53.445129]"
"[107.083832, 49.445129]","[108.083832, 53.445129]","[110.083832, 50.445129]"
"[107.083832, 49.445129]","[110.083832, 50.445129]","[110.083832, 47.445129]"
"[107.083832, 49.445129]","[110.083832, 47.445129]","[105.083832, 45.445129]"
"[105.083832, 45.445129]","[104.083832, 41.445129]","[102.083832, 41.445129]"
"[105.083832, 45.445129]","[102.083832, 41.445129]","[107.083832, 49.445129]"
"[138.083832, 73.445129]","[136.083832, 76.445129]","[139.083832, 75.445129]"
"[149.083832, 44.445129]","[147.083832, 44.445129]","[148.083832, 46.445129]"
"[149.083832, 44.445129]","[148.083832, 46.445129]","[155.083832, 48.445129]"
"[129.083832, 70.445129]","[130.083832, 72.445129]","[132.083832, 71.445129]"
"[129.083832, 70.445129]","[132.083832, 71.445129]","[133.083832, 69.445129]"
"[129.083832, 70.445129]","[133.083832, 69.445129]","[130.083832, 67.445129]"
"[136.083832, 66.445129]","[137.083832, 71.445129]","[138.083832, 73.445129]"
"[136.083832, 66.445129]","[147.083832, 72.445129]","[150.083832, 72.445129]"
